Cutting Jigsaw Puzzle,1284,"Petr,Cutting Jigsaw Puzzle,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""hashing,implementation""
"
Flea travel,1285,"Konstantin,Flea travel,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Smallest number,1286,"Konstantin,Smallest number,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,brute force
"
Pie or die,1287,"Konstantin,Pie or die,1,C,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,games
"
Beautiful numbers,1288,"Konstantin,Beautiful numbers,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""dp,number theory""
"
Very simple problem,1289,"RAVEman,Very simple problem,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""geometry,two pointers""
"
Bar,1290,"ExZamer,Bar,0,A,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Spoilt Permutation,1291,"ExZamer,Spoilt Permutation,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Corporation Mail,1292,"cvb,Corporation Mail,1,C,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,expression parsing,implementation""
"
Changing a String,1293,"anom,Changing a String,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Domino Principle,1294,"a9108,Domino Principle,1,E,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""binary search,data structures,sortings""
"
Square Earth?,1295,"SyFy,Square Earth?,0,A,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,greedy,implementation""
"
Martian Architecture,1296,"SyFy,Martian Architecture,0,B,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Chess,1297,"SyFy,Chess,0,E,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,""math,shortest paths""
"
Chat room,1298,"abz,Chat room,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,strings""
"
Trees,1299,"abz,Trees,0,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Expression,1300,"platinumthinker,Expression,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dp
"
Word,1301,"ahmad_mamdouh,Word,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Fortune Telling,1302,"ahmad_mamdouh,Fortune Telling,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,number theory""
"
Title,1303,"ahmad_mamdouh,Title,1,C,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,expression parsing
"
Shortest Path,1304,"abhijith,Shortest Path,0,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""graphs,shortest paths""
"
Team Arrangement,1305,"tardosmors,Team Arrangement,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,implementation""
"
Where Are My Flakes?,1306,"tourist,Where Are My Flakes?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,two pointers""
"
Serial Time!,1307,"tourist,Serial Time!,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dsu""
"
Savior,1308,"tourist,Savior,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,dsu,math""
"
Mushroom Gnomes,1309,"tourist,Mushroom Gnomes,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,matrices""
"
Mushroom Strife,1310,"tourist,Mushroom Strife,1,C,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar""
"
Ultra-Fast Mathematician,1311,"Surogatov_S,Ultra-Fast Mathematician,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Hard Work,1312,"Surogatov_S,Hard Work,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,strings
"
Enemy is weak,1313,"Surogatov_S,Enemy is weak,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,trees""
"
Capture Valerian,1314,"arshuaz,Capture Valerian,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Eternal Victory,1315,"arshuaz,Eternal Victory,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs,greedy,shortest paths,trees""
"
A Student's Dream,1316,"maksay,A Student's Dream,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Tyndex.Brome,1317,"maksay,Tyndex.Brome,0,B,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,""binary search,implementation""
"
Wormhouse,1318,"maksay,Wormhouse,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs""
"
Inquisition,1319,"tourist,Inquisition,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""geometry,implementation,sortings""
"
World Evil,1320,"UESTC_Nocturne,World Evil,1,E,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,flows""
"
Sinking Ship,1321,"atetubou,Sinking Ship,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings,strings""
"
Settlers' Training,1322,"atetubou,Settlers' Training,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Bulls and Cows,1323,"atetubou,Bulls and Cows,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Dividing Island,1324,"atetubou,Dividing Island,1,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Sweets Game,1325,"yowa,Sweets Game,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""bitmasks,dfs and similar,dp,games,implementation""
"
Harry Potter and Three Spells,1326,"Luzan,Harry Potter and Three Spells,0,A,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,""implementation,math""
"
Harry Potter and the History of Magic,1327,"Luzan,Harry Potter and the History of Magic,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy,implementation""
"
Harry Potter and the Sorting Hat,1328,"Luzan,Harry Potter and the Sorting Hat,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,""brute force,dfs and similar,hashing""
"
Harry Potter and the Golden Snitch,1329,"Philip_PV,Harry Potter and the Golden Snitch,0,C,1,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,""binary search,geometry""
"
Harry Potter and Moving Staircases,1330,"vepifanov,Harry Potter and Moving Staircases,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,implementation""
"
Petya and Java,1331,"valikluks1995,Petya and Java,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Petya and Countryside,1332,"valikluks1995,Petya and Countryside,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Petya and File System,1333,"valikluks1995,Petya and File System,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Petya and His Friends,1334,"gurovic,Petya and His Friends,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,math,number theory""
"
Petya and Post,1335,"gurovic,Petya and Post,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp""
"
Partial Teacher,1336,"maksay,Partial Teacher,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,""dp,graphs,greedy,implementation""
"
Restoration of the Permutation,1337,"maksay,Restoration of the Permutation,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Optical Experiment,1338,"maksay,Optical Experiment,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""binary search,data structures,dp""
"
Sequence of Balls,1339,"maksay,Sequence of Balls,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,dp
"
Save the City!,1340,"Ra16bit,Save the City!,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Irrational problem,1341,"sdryapko,Irrational problem,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,number theory""
"
Energy exchange,1342,"sdryapko,Energy exchange,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,binary search
"
Synchrophasotron,1343,"nodchip,Synchrophasotron,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,brute force
"
Half-decay tree,1344,"watashi,Half-decay tree,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,""data structures,divide and conquer,dp,probabilities""
"
Contact,1345,"vepifanov,Contact,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Young Physicist,1346,"Ignorance,Young Physicist,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Bets,1347,"Ignorance,Bets,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation""
"
Dot,1348,"Ignorance,Dot,1,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""dp,games""
"
Subsegments,1349,"Ignorance,Subsegments,0,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Text Messaging,1350,"mmaxio,Text Messaging,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""expression parsing,greedy,strings""
"
Information Reform,1351,"vepifanov,Information Reform,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation,trees""
"
Professor's task,1352,"Petr,Professor's task,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,geometry""
"
Way Too Long Words,1353,"Rosetta,Way Too Long Words,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strings
"
Progress Bar,1354,"Rosetta,Progress Bar,1,B,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Round Table Knights,1355,"cvb,Round Table Knights,0,C,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,""dp,math,number theory""
"
Nuclear Fusion,1356,"suffix-array,Nuclear Fusion,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp""
"
The Elder Trolls IV: Oblivon,1357,"cvb,The Elder Trolls IV: Oblivon,0,A,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Need For Brake,1358,"cvb,Need For Brake,0,B,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy,sortings""
"
LionAge II,1359,"tourist,LionAge II,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Morrowindows,1360,"tourist,Morrowindows,0,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
FreeDiv,1361,"tourist,FreeDiv,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs,greedy""
"
Plane of Tanks,1362,"tourist,Plane of Tanks,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry""
"
Room Leader,1363,"Ignorance,Room Leader,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Train,1364,"Ignorance,Train,1,B,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""dp,games,greedy""
"
Hanger,1365,"Eledven,Hanger,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Chessboard Billiard,1366,"vepifanov,Chessboard Billiard,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dsu,graphs,number theory""
"
Shift It!,1367,"tourist,Shift It!,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Life Without Zeros,1368,"arshuaz,Life Without Zeros,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Facetook Priority Wall,1369,"arshuaz,Facetook Priority Wall,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""expression parsing,implementation,strings""
"
Modified GCD,1370,"arshuaz,Modified GCD,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,number theory""
"
Big Maximum Sum,1371,"arshuaz,Big Maximum Sum,1,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,greedy,implementation,math,trees""
"
Ship's Shortest Path,1372,"wangshaobiao,Ship's Shortest Path,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""geometry,shortest paths""
"
Falling Anvils,1373,"Zhukov_Dmitry,Falling Anvils,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""math,probabilities""
"
Heroes,1374,"Zhukov_Dmitry,Heroes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Domino Carpet,1375,"Zhukov_Dmitry,Domino Carpet,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation""
"
Beavermuncher-0xFF,1376,"Zhukov_Dmitry,Beavermuncher-0xFF,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,dsu,greedy,trees""
"
Martian Food,1377,"vepifanov,Martian Food,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Haiku,1378,"Rosetta,Haiku,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Easter Eggs,1379,"Rosetta,Easter Eggs,1,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,implementation""
"
Beaver Game,1380,"Rosetta,Beaver Game,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dp,games,number theory""
"
Archer's Shot,1381,"Luzan,Archer's Shot,0,D,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,""binary search,geometry,math,two pointers""
"
Evacuation,1382,"birbbit,Evacuation,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""flows,graphs,shortest paths""
"
Bus Game,1383,"Romka,Bus Game,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Colorful Field,1384,"Romka,Colorful Field,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Beaver,1385,"Romka,Beaver,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""data structures,dp,greedy,hashing,strings,two pointers""
"
Security System,1386,"natalia,Security System,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,math
"
Panoramix's Prediction,1387,"MatRush,Panoramix's Prediction,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Depression,1388,"MatRush,Depression,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""geometry,math""
"
Plug-in,1389,"xiaowuc1,Plug-in,0,A,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,implementation
"
Polycarp's Picture Gallery,1390,"xiaowuc1,Polycarp's Picture Gallery,0,D,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Sequence Formatting,1391,"Romka,Sequence Formatting,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Average Score,1392,"Romka,Average Score,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,sortings""
"
Pairs,1393,"2222,Pairs,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,dsu,graphs,implementation,trees""
"
Double Cola,1394,"ACube,Double Cola,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Sets,1395,"ACube,Sets,0,B,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,hashing,implementation""
"
Two out of Three,1396,"ACube,Two out of Three,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
General Mobilization,1397,"ACube,General Mobilization,1,C,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,""data structures,dfs and similar,sortings""
"
Corridor,1398,"vepifanov,Corridor,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Magical Array,1399,"tourist,Magical Array,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Doctor,1400,"tourist,Doctor,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,math,sortings""
"
Track,1401,"tourist,Track,0,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""graphs,greedy,shortest paths""
"
Two Subsequences,1402,"tourist,Two Subsequences,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,dp""
"
Toy Army,1403,"ufoproger,Toy Army,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Biathlon,1404,"ufoproger,Biathlon,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation""
"
Embassy Queue,1405,"hasi,Embassy Queue,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Petya and Tree,1406,"hasi,Petya and Tree,1,C,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,dfs and similar,probabilities,sortings,trees""
"
Sum of Medians,1407,"hasi,Sum of Medians,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,""binary search,brute force,data structures,implementation""
"
Guard Towers,1408,"vepifanov,Guard Towers,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,dsu,geometry,graphs,sortings""
"
Reflection,1409,"hos.lyric,Reflection,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Genetic engineering,1410,"hos.lyric,Genetic engineering,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""dp,string suffix structures,trees""
"
Long sequence,1411,"ainu7,Long sequence,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,math,matrices""
"
Tetris revisited,1412,"ainu7,Tetris revisited,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,graph matchings,greedy,math""
"
Powerful array,1413,"Petr,Powerful array,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation,math,two pointers""
"
Trains,1414,"rudradevbasak,Trains,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,math
"
Interesting Game,1415,"rudradevbasak,Interesting Game,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,games""
"
Vasya and Types,1416,"rudradevbasak,Vasya and Types,0,B,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Beautiful Road,1417,"rudradevbasak,Beautiful Road,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,dsu,implementation,sortings,trees""
"
Mogohu-Rea Idol,1418,"tourist,Mogohu-Rea Idol,1,E,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Chord,1419,"epizend,Chord,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Keyboard,1420,"epizend,Keyboard,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Robbery,1421,"Egor,Robbery,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Chip Play,1422,"Egor,Chip Play,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,data structures,implementation""
"
Space mines,1423,"Egor,Space mines,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,geometry
"
Widget Library,1424,"Egor,Widget Library,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,expression parsing,graphs,implementation""
"
Fire and Ice,1425,"Egor,Fire and Ice,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Cableway,1426,"SyFy,Cableway,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
African Crossword,1427,"sdryapko,African Crossword,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Newspaper Headline,1428,"Fdg,Newspaper Headline,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""greedy,strings""
"
Grocer's Problem,1429,"Fdg,Grocer's Problem,1,D,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,graphs,greedy""
"
Igloo Skyscraper,1430,"Burunduk1,Igloo Skyscraper,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,geometry""
"
Ski Base,1431,"Burunduk1,Ski Base,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dsu,graphs""
"
Binary Number,1432,"valikluks1995,Binary Number,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Lostborn,1433,"Slevin,Lostborn,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,math""
"
End of Exams,1434,"darkbtf,End of Exams,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Azembler,1435,"package.zaic,Azembler,1,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Flags,1436,"0O0o00OO0Oo0o0Oo,Flags,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,math,matrices""
"
Restoring Password,1437,"Dod,Restoring Password,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Friends,1438,"Dod,Friends,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Hockey,1439,"Petr,Hockey,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Lucky Numbers,1440,"Petr,Lucky Numbers,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy""
"
Lucky Country,1441,"Petr,Lucky Country,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dp,dsu,graphs""
"
Volleyball,1442,"Petr,Volleyball,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shortest paths
"
Horse Races,1443,"Petr,Horse Races,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,math""
"
Lucky Numbers (easy),1444,"BenderRodriges,Lucky Numbers (easy),1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""binary search,bitmasks,brute force""
"
Superset,1445,"Petr,Superset,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,divide and conquer""
"
Winning Strategy,1446,"Petr,Winning Strategy,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,graphs,math,shortest paths""
"
Robot in Basement,1447,"Petr,Robot in Basement,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,implementation""
"
Help Victoria the Wise,1448,"RAVEman,Help Victoria the Wise,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Help Shrek and Donkey,1449,"RAVEman,Help Shrek and Donkey,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dp,games,math,probabilities""
"
Help Monks,1450,"RAVEman,Help Monks,0,D,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Help King,1451,"ACRush,Help King,0,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""implementation,probabilities,trees""
"
Help Greg the Dwarf,1452,"atetubou,Help Greg the Dwarf,1,C,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""geometry,ternary search""
"
Help Far Away Kingdom,1453,"Diabolic,Help Far Away Kingdom,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,strings
"
Help Chef Gerasim,1454,"Diabolic,Help Chef Gerasim,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
